trend_data,season_data,noise_data,actual,y,y1,y2,actual_y1,actual_y2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_30,lag_60,lag_180,lag_365,diff_1,diff_ma_1,diff_2,diff_ma_2,diff_3,diff_ma_3,diff_4,diff_ma_4,diff_5,diff_ma_5,diff_6,diff_ma_6,diff_7,diff_ma_7,diff_8,diff_ma_8,diff_9,diff_ma_9,diff_10,diff_ma_10,diff_11,diff_ma_11,diff_12,diff_ma_12,diff_13,diff_ma_13,diff_14,diff_ma_14,diff_30,diff_ma_30,diff_60,diff_ma_60,diff_180,diff_ma_180,diff_365,diff_ma_365,ma_2,ma_4,ma_6,ma_8,ma_10,ma_12,ma_14,ma_30,ma_60,ma_180,ma_365,sum_7,sum_14,sum_30,sum_60,sum_180,sum_365,std_7,std_14,std_30,std_60,std_180,std_365,max_7,max_14,max_30,max_60,max_180,max_365
134.33,18.36183,7.083564472993533,152.69183,159.7753979690873,154.9400823330245,146.6506413049374,152.50208,152.29143,159.7753979690873,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,140.4257924962097,133.33652758767803,136.73634646644092,121.50725744125491,17.127298283949102,0.8563649141974552,11.788402370816527,0.5894201185408264,2.242334157030541,0.11211670785152705,28.52715992786625,1.4263579963933126,20.938093125593497,1.0469046562796749,-12.412362910865482,-0.6206181455432742,11.915070237972401,0.59575351189862,7.007180364973408,0.35035901824867044,-9.296117347670162,-0.4648058673835081,2.619413861996776,0.1309706930998388,12.036155748443804,0.6018077874221902,21.757267016925027,1.0878633508462514,13.652904091948244,0.6826452045974123,32.67803434113527,1.6339017170567638,19.349605472877585,0.9674802736438792,26.43887038140926,1.3219435190704631,23.039051502646373,1.1519525751323187,38.26814052783239,1.9134070263916194,151.21174882711279,151.98588926613826,146.33818332487797,149.75964857004195,151.99169214812068,152.0676789840784,150.63948375987442,143.1146055863104,140.07907009853258,131.42550837546906,122.22008949062604,1050.2168608292206,2108.952772638242,4293.438167589312,8404.744205911955,23656.59150758443,44610.3326640785,14.017444102612314,11.649025370836267,12.026235930525285,10.644708435795884,13.171781365504307,15.997869504056766,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
134.42001,18.082054,2.4380071377119883,152.50208,154.9400823330245,146.6506413049374,139.25724348887698,152.29143,152.06029,154.9400823330245,159.7753979690873,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,139.48665638660606,130.98954911544436,126.01404793060973,115.75662654784885,-4.835315636062802,-0.24176578180314012,12.2919826478863,0.6145991323943151,6.953086734753725,0.3476543367376863,-2.592981479032261,-0.12964907395161304,23.69184429180345,1.1845922145901724,16.102777489530695,0.8051388744765348,-17.247678546928285,-0.8623839273464142,7.079754601909599,0.35398773009547996,2.171864728910606,0.1085932364455303,-14.131432983732964,-0.7065716491866483,-2.215901774066026,-0.1107950887033013,7.200840112381002,0.3600420056190501,16.921951380862225,0.8460975690431113,8.817588455885442,0.4408794227942721,15.453425946418434,0.7726712973209218,23.95053321758013,1.1975266608790065,28.926034402414757,1.446301720120738,39.18345578517564,1.959172789258782,157.3577401510559,151.3376438963802,149.02197957313308,150.64461789528065,150.5785488497474,152.6677489934435,151.2693115067234,143.62971978452435,140.4782456521589,131.58620856659357,122.32744142428405,1032.9691822822924,2117.7703610941276,4308.891593535731,8428.694739129534,23685.517541986843,44649.51611986368,10.564179239023785,11.624363293703,12.19525031174654,10.746658186821353,13.281388545141922,16.085605536575304,159.7753979690873,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
134.51001,17.781424,-5.640786307367284,152.29143,146.6506413049374,139.25724348887698,160.53357902010615,152.06029,151.809,146.6506413049374,154.9400823330245,159.7753979690873,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,154.7332552408671,143.0933901319418,141.29148990737116,125.93244539923724,-8.289441028087083,-0.41447205140435417,-13.124756664149885,-0.6562378332074943,4.002541619799217,0.20012708098996088,-1.3363542933333576,-0.06681771466666789,-10.882422507119344,-0.5441211253559672,15.402403263716366,0.7701201631858183,7.813336461443612,0.3906668230721806,-25.537119575015367,-1.2768559787507685,-1.209686426177484,-0.060484321308874205,-6.117576299176477,-0.30587881495882385,-22.420874011820047,-1.1210437005910023,-10.505342802153109,-0.5252671401076555,-1.0886009157060812,-0.05443004578530406,8.632510352775142,0.4316255176387571,-8.082613935929686,-0.40413069679648433,3.5572511729956204,0.17786255864978104,5.359151397566251,0.26795756987831254,20.71819590570017,1.0359097952850085,150.79536181898098,151.00355532304684,151.58904678375248,147.45247794840373,149.96679121982973,151.79230375993072,151.88591938906447,143.36029931999337,140.53753317170882,131.6159816299134,122.3842036048476,1040.782518743736,2126.4028714469027,4300.808979599801,8432.25199030253,23690.876693384413,44670.234315769376,9.878612010610205,11.083775877752545,12.029646740620402,10.77111458573576,13.309244175041828,16.134841045309898,159.7753979690873,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
134.6,17.460281,-12.803043986708945,152.06029,139.25724348887698,160.53357902010615,158.03999090556317,151.809,151.53798,139.25724348887698,146.6506413049374,154.9400823330245,159.7753979690873,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,130.09215478425907,156.53502555268153,128.20434561457537,95.19936163160084,-7.393397816060428,-0.36966989080302143,-15.682838844147511,-0.7841419422073757,-20.518154480210313,-1.0259077240105157,-3.390856196261211,-0.16954280981306058,-8.729752109393786,-0.43648760546968934,-18.275820323179772,-0.9137910161589886,8.009005447655937,0.4004502723827969,0.4199386453831835,0.020996932269159177,-32.930517391075796,-1.6465258695537899,-8.603084242237912,-0.43015421211189564,-13.510974115236905,-0.6755487057618453,-29.814271827880475,-1.490713591394024,-17.898740618213537,-0.8949370309106769,-8.48199873176651,-0.4240999365883255,9.165088704617915,0.45825443523089576,-17.27778206380455,-0.8638891031902276,11.052897874301607,0.5526448937150804,44.05788185727614,2.2028940928638074,142.95394239690722,150.15584127398154,148.54307672988918,147.50497027907662,149.10648279560596,149.30778110760735,151.28006233679545,143.66580227681393,140.2495701373121,131.67738661810395,122.50491013048398,1048.7915241913918,2117.9208727151363,4309.974068304418,8414.974208238726,23701.92959125871,44714.29219762665,7.759176125230832,11.549894388165617,11.795164214338008,10.565166359768833,13.318909863388072,16.095662898767046,159.7753979690873,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
134.69,17.119003,8.724573282801448,151.809,160.53357902010615,158.03999090556317,150.25586099111243,151.53798,151.24762,160.53357902010615,139.25724348887698,146.6506413049374,154.9400823330245,159.7753979690873,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,135.43103574734252,126.01377626005461,134.83519519235205,119.32124873049972,21.276335531229165,1.0638167765614583,13.882937715168737,0.6941468857584369,5.593496687081654,0.2796748343540827,0.7581810510188518,0.037909052550942596,17.885479334967954,0.8942739667483978,12.54658342183538,0.627329171091769,3.000515208049393,0.15002576040246965,29.285340978885102,1.4642670489442553,21.69627417661235,1.0848137088306176,-11.65418185984663,-0.5827090929923315,12.673251288991253,0.6336625644495627,7.76536141599226,0.388268070799613,-8.53793629665131,-0.42689681483256553,3.3775949130156278,0.1688797456507814,25.102543272763626,1.2551271636381813,34.51980276005153,1.7259901380025768,25.6983838277541,1.2849191913877052,41.21233028960643,2.0606165144803215,149.8954112544916,150.34538653673627,150.63417396686177,151.16563790143726,147.94106460962126,149.95489455894005,151.52131911629658,144.50255371923944,140.82490018331293,131.82015541714705,122.6178206244281,1051.7920393994411,2121.298467628152,4335.076611577183,8449.494010998777,23727.627975086467,44755.50452791626,8.318533322223711,11.716152662022576,12.077846619024024,10.715634531776537,13.48958849263945,16.21735971281066,160.53357902010615,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
134.78,16.75798,6.50201177958661,151.53798,158.03999090556317,150.25586099111243,169.4047549702423,151.24762,150.93839,158.03999090556317,160.53357902010615,139.25724348887698,146.6506413049374,154.9400823330245,159.7753979690873,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,135.80325456171693,126.48538157579434,158.85287480163325,124.3106874613306,-2.4935881145429732,-0.12467940572714867,18.782747416686192,0.9391373708343096,11.389349600625764,0.5694674800312882,3.0999085725386806,0.15499542862693405,-1.7354070635241214,-0.08677035317620607,15.39189122042498,0.7695945610212491,10.052995307292406,0.5026497653646204,0.5069270935064196,0.02534635467532098,26.79175286434213,1.3395876432171065,19.202686062069375,0.9601343031034688,-14.147769974389604,-0.7073884987194803,10.17966317444828,0.508983158722414,5.2717733014492865,0.2635886650724643,-11.031524411194283,-0.5515762205597142,22.236736343846246,1.1118368171923123,31.554609329768837,1.577730466488442,-0.8128838960700762,-0.040644194803503814,33.72930344423257,1.6864651722116286,159.2867849628347,151.12036367987093,153.1994891702659,151.22900378812557,149.8613332158282,150.8031998234774,150.73335308692555,145.24377826403432,141.35081033880908,131.8156393955022,122.71022967496025,1061.8450347067337,2110.2669432169578,4357.313347921029,8481.048620328545,23726.815091190394,44789.23383136049,8.719637505940632,10.778462357622665,12.207203885827713,10.774111506785493,13.480621053352522,16.32278716809392,160.53357902010615,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
134.87,16.377628,-0.9917586377938291,151.24762,150.25586099111243,169.4047549702423,139.90987011017597,150.93839,150.61072,150.25586099111243,158.03999090556317,160.53357902010615,139.25724348887698,146.6506413049374,154.9400823330245,159.7753979690873,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,149.1541867282988,141.8792003234251,131.91145605646443,101.43619107003362,-7.7841299144507445,-0.38920649572253724,-10.277718028993718,-0.5138859014496859,10.998617502235447,0.5499308751117724,3.605219686175019,0.18026098430875095,-4.684221341912064,-0.23421106709560321,-9.519536977974866,-0.4759768488987433,7.607761305974236,0.38038806529871183,2.2688653928416613,0.11344326964208307,-7.277202820944325,-0.36386014104721626,19.007622949891385,0.9503811474945693,11.41855614761863,0.5709278073809315,-21.93189988884035,-1.0965949944420175,2.395533259997535,0.11977666299987676,-2.512356613001458,-0.1256178306500729,1.1016742628136171,0.05508371314068086,8.376660667687332,0.4188330333843666,18.344404934647997,0.9172202467323999,48.81966992107881,2.4409834960539407,154.14792594833784,152.0216686014147,151.61289967393677,151.51261196223078,151.76209551081737,148.9755414994074,150.5538990431397,145.28050073946142,141.4904213499372,131.91755275625025,122.84398219529197,1069.452796012708,2107.754586603956,4358.415022183843,8489.425280996233,23745.159496125045,44838.05350128157,7.83360594248806,10.762880415417722,12.221022302311825,10.835173814595107,13.550510065820218,16.34798421492208,160.53357902010615,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
134.96,15.978386,18.46636996047666,150.93839,169.4047549702423,139.90987011017597,135.0098544919245,150.61072,150.2651,169.4047549702423,150.25586099111243,158.03999090556317,160.53357902010615,139.25724348887698,146.6506413049374,154.9400823330245,159.7753979690873,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,132.49723998863047,138.3148560583725,143.96841075309112,127.26322402581928,19.148893979129866,0.9574446989564933,11.364764064679122,0.5682382032339561,8.871175950136148,0.44355879750680743,30.147511481365314,1.5073755740682657,22.754113665304885,1.1377056832652443,14.464672637217802,0.7232336318608902,9.629357001155,0.48146785005775006,26.756655285104102,1.3378327642552053,21.417759371971528,1.0708879685985764,11.871691158185541,0.5935845579092771,38.15651692902125,1.9078258464510627,30.567450126748497,1.528372506337425,-2.7830059097104822,-0.13915029548552413,21.5444272391274,1.0772213619563702,36.907514981611826,1.8453757490805913,31.089898911869795,1.5544949455934898,25.436344217151174,1.2718172108575587,42.14153094442301,2.107076547221151,159.8303079806774,159.55854647175602,154.0236784468064,154.85719387286878,152.94926462663594,151.52282900996974,152.09278670307737,146.51075123884848,142.00858633180172,132.05886577967885,122.95943844445478,1079.082153013863,2129.2990138430832,4395.322537165454,8520.515179908103,23770.595840342194,44880.195032225995,9.852348602538752,11.834953844205812,12.736602961983326,11.408942830149554,13.807089606617318,16.52710962680622,169.4047549702423,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
135.05,15.560715,-10.700847663261525,150.61072,139.90987011017597,135.0098544919245,142.9829578754063,150.2651,149.90204,139.90987011017597,169.4047549702423,150.25586099111243,158.03999090556317,160.53357902010615,139.25724348887698,146.6506413049374,154.9400823330245,159.7753979690873,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,136.31125712782057,150.02186756888378,125.03174282881925,118.79845437035429,-29.49488486006632,-1.4747442430033162,-10.345990880936455,-0.5172995440468228,-18.1301207953872,-0.9065060397693601,-20.623708909930173,-1.0311854454965086,0.6526266212989924,0.03263133106494962,-6.740771194761436,-0.33703855973807184,-15.030212222848519,-0.751510611142426,-19.86552785891132,-0.9932763929455661,-2.7382295749622187,-0.13691147874811094,-8.077125488094794,-0.4038562744047397,-17.62319370188078,-0.8811596850940391,8.66163206895493,0.4330816034477465,1.0725652666821759,0.0536282633341088,-32.2778907697768,-1.6138945384888403,3.598612982355405,0.17993064911777026,-10.111997458707805,-0.5055998729353902,14.878127281356726,0.7439063640678363,21.11141573982168,1.055570786991084,154.65731254020915,154.40261924427347,152.9002165810128,152.37400289050487,152.14155207782645,152.24463168238267,149.78722307666476,146.63070500492702,141.84005304082322,132.14152204235307,123.01727793963238,1064.0519407910144,2097.0211230733066,4398.92115014781,8510.403182449394,23785.47396762355,44901.30644796582,11.198476940970222,10.709652228327837,12.653908868203194,11.363159577156804,13.809320496545128,16.5494339918448,169.4047549702423,169.4047549702423,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
135.14001,15.125095,-15.25525170924739,150.2651,135.0098544919245,142.9829578754063,149.06618878664034,149.90204,149.52205,135.0098544919245,139.90987011017597,169.4047549702423,150.25586099111243,158.03999090556317,160.53357902010615,139.25724348887698,146.6506413049374,154.9400823330245,159.7753979690873,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,139.67117395947008,137.45344811302527,131.28619297588975,110.83318958657793,-4.900015618251473,-0.24500078091257366,-34.394900478317794,-1.7197450239158898,-15.246006499187928,-0.7623003249593965,-23.030136413638672,-1.1515068206819337,-25.523724528181646,-1.2761862264090824,-4.2473889969524805,-0.21236944984762404,-11.640786813012909,-0.5820393406506454,-19.930227841099992,-0.9965113920549996,-24.765543477162794,-1.2382771738581397,-7.638245193213692,-0.3819122596606846,-12.977141106346266,-0.6488570553173134,-22.523209320132253,-1.1261604660066127,3.761616450703457,0.18808082253517286,-3.827450351569297,-0.19137251757846485,-4.661319467545582,-0.23306597337727908,-2.4435936211007743,-0.12217968105503872,3.7236615160347526,0.18618307580173765,24.17666490534657,1.2088332452673285,137.45986230105026,148.6450851408638,152.1923184148541,149.88272441036736,151.37772755850506,150.36769757237164,149.5138337658384,146.47532768934215,141.7993264804716,132.1622090507755,123.0835153777292,1052.4111539780015,2093.1936727217376,4394.259830680265,8507.959588828295,23789.197629139588,44925.48311287116,12.866618298801898,11.053993326586195,12.770393711244864,11.383508834141447,13.81082104343141,16.548916759059853,169.4047549702423,169.4047549702423,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
